model,N,Za,Zb,C,disruptor_count,disruptor_fraction,t,h,qa,qb,stable_a,stable_a_ci_lo,stable_a_ci_hi,stable_b,stable_b_ci_lo,stable_b_ci_hi,stable_consensus,stable_consensus_ci_lo,stable_consensus_ci_hi,reach_a,reach_a_ci_lo,reach_a_ci_hi,reach_b,reach_b_ci_lo,reach_b_ci_hi,reach_consensus,reach_consensus_ci_lo,reach_consensus_ci_hi,episodes,confidence,base_seed,config_seed,total_time,status,error
crossinh_zealots,20,3,3,0,6,0.3,35,40,1.05,0.95,0.31577777777777777,0.2982116434279429,0.33388635473683165,0.029333333333333333,0.023514790755134546,0.03653775461638835,0.3451111111111111,0.32709648880967607,0.3635818039778364,0.9071111111111111,0.8953577335924986,0.9176657493533796,0.6675555555555556,0.6492315295845356,0.685386213942316,1.0,0.9985277492512151,1.0,4500,0.99,0,5323477824443046216,6.781137798992859,ok,
crossinh_contrarians,20,0,0,6,6,0.3,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.9953333333333333,0.9918892573244192,0.9973188996004511,0.9802222222222222,0.9741261682631721,0.9849042611287726,1.0,0.9985277492512151,1.0,4500,0.99,0,6427319864568328531,12.509791015996598,ok,
voter_zealots,20,4,4,0,8,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,8675414786970160076,6.255274870993162,ok,
voter_contrarians,20,0,0,8,8,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,10775444357921108699,11.49762971099699,ok,
crossinh_zealots,20,4,4,0,8,0.4,35,40,1.05,0.95,0.03155555555555556,0.02550227628877217,0.038988170190533904,0.00022222222222222223,2.6090640811303424e-05,0.001889950218751958,0.03177777777777778,0.025701519379675068,0.03923271721040932,0.9753333333333334,0.9686410724333433,0.9806259745214786,0.8133333333333334,0.7979143149423406,0.8278297412550876,1.0,0.9985277492512151,1.0,4500,0.99,0,4399366198684860920,7.123975406000682,ok,
crossinh_contrarians,20,0,0,8,8,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.9995555555555555,0.9977269420250728,0.9999132270045857,0.9991111111111111,0.9970170815195558,0.9997355072885459,1.0,0.9985277492512151,1.0,4500,0.99,0,3546383078101150042,12.527790453998023,ok,
voter_zealots,20,5,5,0,10,0.5,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,3889926822555782205,5.29836363200593,ok,
voter_contrarians,20,0,0,10,10,0.5,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,16836831420637822368,11.115285879997828,ok,
crossinh_zealots,20,5,5,0,10,0.5,35,40,1.05,0.95,0.0022222222222222222,0.0010053394047882052,0.004904812451779917,0.0,0.0,0.0014722507487849438,0.0022222222222222222,0.0010053394047882052,0.004904812451779917,0.9906666666666667,0.9861846816869149,0.9937038829116109,0.9135555555555556,0.9021468368419417,0.9237465593165076,1.0,0.9985277492512151,1.0,4500,0.99,0,4214055381115339324,6.7511262180050835,ok,
crossinh_contrarians,20,0,0,10,10,0.5,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,17659005723052760706,12.267987901999732,ok,
voter_zealots,20,6,6,0,12,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,11598370664772407040,4.392227675001777,ok,
voter_contrarians,20,0,0,12,12,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,13429842968518510816,10.671872218001226,ok,
crossinh_zealots,20,6,6,0,12,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.9937777777777778,0.9899472426674891,0.9961543834819331,0.9577777777777777,0.9493584077030223,0.9648492205003124,1.0,0.9985277492512151,1.0,4500,0.99,0,9939210473747529665,5.762839406997955,ok,
crossinh_contrarians,20,0,0,12,12,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,10963921808463076740,11.457083374996728,ok,
voter_zealots,50,0,0,0,0,0.0,35,40,1.05,0.95,0.8635555555555555,0.8498385845072421,0.8762020367260858,0.068,0.05895562621905722,0.07831639842789298,0.9315555555555556,0.9212107126822536,0.9406296824492396,0.9775555555555555,0.9711256491771222,0.9825792988854828,0.7113333333333334,0.6936323685552089,0.7284120267949713,1.0,0.9985277492512151,1.0,4500,0.99,0,6539591449098291207,5.87281290700048,ok,
voter_contrarians,50,0,0,0,0,0.0,35,40,1.05,0.95,0.8615555555555555,0.8477609080186687,0.8742856022176543,0.06577777777777778,0.05688395861974618,0.07595016491942086,0.9273333333333333,0.9167239492540633,0.9366844337726419,0.9775555555555555,0.9711256491771222,0.9825792988854828,0.7164444444444444,0.6988286183484712,0.7334229495496104,1.0,0.9985277492512151,1.0,4500,0.99,0,15852119305776717449,6.253261910002038,ok,
crossinh_zealots,50,0,0,0,0,0.0,35,40,1.05,0.95,0.7275555555555555,0.7101342987700978,0.7443067746668994,0.27244444444444443,0.2556932253331004,0.28986570122990213,1.0,0.9985277492512151,1.0,0.7455555555555555,0.7284781665455518,0.7619099058644894,0.3253333333333333,0.30761236824359217,0.34356860468465,1.0,0.9985277492512151,1.0,4500,0.99,0,11881256903863728628,2.9123534520040266,ok,
crossinh_contrarians,50,0,0,0,0,0.0,35,40,1.05,0.95,0.7164444444444444,0.6988286183484712,0.7334229495496104,0.28355555555555556,0.2665770504503897,0.3011713816515288,1.0,0.9985277492512151,1.0,0.7326666666666667,0.7153393789997632,0.7493088669851357,0.334,0.31614596623940333,0.3523428210091933,1.0,0.9985277492512151,1.0,4500,0.99,0,7847198233784183845,2.990604484002688,ok,
voter_zealots,50,3,3,0,6,0.12,35,40,1.05,0.95,0.09733333333333333,0.08653744858054375,0.10931487068914437,0.0,0.0,0.0014722507487849438,0.09733333333333333,0.08653744858054375,0.10931487068914437,0.9993333333333333,0.9973647865727697,0.9998315923461103,0.9026666666666666,0.8906851293108556,0.9134625514194562,1.0,0.9985277492512151,1.0,4500,0.99,0,11037335672523503926,19.758382872001675,ok,
voter_contrarians,50,0,0,6,6,0.12,35,40,1.05,0.95,0.0006666666666666666,0.00016840765388963707,0.0026352134272302602,0.0,0.0,0.0014722507487849438,0.0006666666666666666,0.00016840765388963707,0.0026352134272302602,1.0,0.9985277492512151,1.0,0.9893333333333333,0.9846059797846113,0.9926198441492445,1.0,0.9985277492512151,1.0,4500,0.99,0,11514171263961511337,29.220962348001194,ok,
crossinh_zealots,50,3,3,0,6,0.12,35,40,1.05,0.95,0.7466666666666667,0.729611708404058,0.7629953145598748,0.2528888888888889,0.2365705621458058,0.26993483466870477,0.9995555555555555,0.9977269420250728,0.9999132270045857,0.7693333333333333,0.7527682513342393,0.7851053629290818,0.34555555555555556,0.32753474029367907,0.36403113271539006,1.0,0.9985277492512151,1.0,4500,0.99,0,13188780206006825369,9.220999089993711,ok,
crossinh_contrarians,50,0,0,6,6,0.12,35,40,1.05,0.95,0.7293333333333333,0.7119444374818719,0.746046956841352,0.19177777777777777,0.17711853725486099,0.2073445790956122,0.9211111111111111,0.910129367880509,0.9308528920444031,0.7997777777777778,0.783975728716772,0.8146971307231788,0.41933333333333334,0.4005180860129223,0.4383861037745483,1.0,0.9985277492512151,1.0,4500,0.99,0,2805926127262183241,18.398973620001925,ok,
voter_zealots,50,5,5,0,10,0.2,35,40,1.05,0.95,0.004888888888888889,0.0028440434741396022,0.008391589711768333,0.0,0.0,0.0014722507487849438,0.004888888888888889,0.0028440434741396022,0.008391589711768333,0.9997777777777778,0.998110049781248,0.9999739093591887,0.9571111111111111,0.9486350550441865,0.9642412028268131,1.0,0.9985277492512151,1.0,4500,0.99,0,14863818007850141109,19.7858641060011,ok,
voter_contrarians,50,0,0,10,10,0.2,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,0.9991111111111111,0.9970170815195558,0.9997355072885459,1.0,0.9985277492512151,1.0,4500,0.99,0,6553385651818765976,30.180087834000005,ok,
crossinh_zealots,50,5,5,0,10,0.2,35,40,1.05,0.95,0.7735555555555556,0.7570888013740386,0.7892168249940706,0.2008888888888889,0.18594946092058537,0.21670904997179888,0.9744444444444444,0.9676508154686589,0.9798410710430496,0.8106666666666666,0.7951700254389437,0.8252485494291445,0.3488888888888889,0.3308221859750256,0.36740053869571837,1.0,0.9985277492512151,1.0,4500,0.99,0,5902351486841408340,13.088718541999697,ok,
crossinh_contrarians,50,0,0,10,10,0.2,35,40,1.05,0.95,0.07755555555555556,0.06789583393813925,0.08845916547227861,0.0008888888888888889,0.0002644927114541086,0.0029829184804441066,0.07844444444444444,0.06872991954819464,0.08940024030533648,0.9057777777777778,0.8939551653863933,0.9164055768948149,0.5737777777777778,0.5546938905846344,0.5926444261937673,1.0,0.9985277492512151,1.0,4500,0.99,0,9246013780289282335,27.97617062000063,ok,
voter_zealots,50,6,6,0,12,0.24,35,40,1.05,0.95,0.00044444444444444447,8.677299541430235e-05,0.002273057974927277,0.0,0.0,0.0014722507487849438,0.00044444444444444447,8.677299541430235e-05,0.002273057974927277,1.0,0.9985277492512151,1.0,0.9773333333333334,0.9708765828913397,0.9823845750604872,1.0,0.9985277492512151,1.0,4500,0.99,0,3738064943149151064,18.9233693089991,ok,
voter_contrarians,50,0,0,12,12,0.24,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,0.9995555555555555,0.9977269420250728,0.9999132270045857,1.0,0.9985277492512151,1.0,4500,0.99,0,10857425729984122491,30.55390994499612,ok,
crossinh_zealots,50,6,6,0,12,0.24,35,40,1.05,0.95,0.7868888888888889,0.7707481469226359,0.8021848860921722,0.13066666666666665,0.11826696858943037,0.1441538672970054,0.9175555555555556,0.9063696316238689,0.9275119865285902,0.838,0.8233561960491023,0.851648562444719,0.35555555555555557,0.33740001919267465,0.3741364088014188,1.0,0.9985277492512151,1.0,4500,0.99,0,4167339341004319814,14.799641135999991,ok,
crossinh_contrarians,50,0,0,12,12,0.24,35,40,1.05,0.95,0.0024444444444444444,0.0011455593705951002,0.0052083825967513386,0.0,0.0,0.0014722507487849438,0.0024444444444444444,0.0011455593705951002,0.0052083825967513386,0.9413333333333334,0.9316432778282362,0.9497238821775029,0.6975555555555556,0.6796383606426747,0.71489104783925,1.0,0.9985277492512151,1.0,4500,0.99,0,17790733182124528052,30.473337399002048,ok,
voter_zealots,50,10,10,0,20,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,0.9951111111111111,0.9916084102882317,0.9971559565258603,1.0,0.9985277492512151,1.0,4500,0.99,0,10010545476204942767,15.809476012000232,ok,
voter_contrarians,50,0,0,20,20,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,14893440909269197991,29.67041931800486,ok,
crossinh_zealots,50,10,10,0,20,0.4,35,40,1.05,0.95,0.08333333333333333,0.07332415824572933,0.09456938404492479,0.0,0.0,0.0014722507487849438,0.08333333333333333,0.07332415824572933,0.09456938404492479,0.9571111111111111,0.9486350550441865,0.9642412028268131,0.5086666666666667,0.48947182521864474,0.5278359891017097,1.0,0.9985277492512151,1.0,4500,0.99,0,5044679986579633776,18.041752133001864,ok,
crossinh_contrarians,50,0,0,20,20,0.4,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.9948888888888889,0.9913288160094839,0.99699176069383,0.9773333333333334,0.9708765828913397,0.9823845750604872,1.0,0.9985277492512151,1.0,4500,0.99,0,17092694933376583268,32.147268829001405,ok,
voter_zealots,50,13,13,0,26,0.52,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,0.9971111111111111,0.9941937140663112,0.9985647637447858,1.0,0.9985277492512151,1.0,4500,0.99,0,9089888644799958765,12.760935052996501,ok,
voter_contrarians,50,0,0,26,26,0.52,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,9227161222688910591,27.98698556599993,ok,
crossinh_zealots,50,13,13,0,26,0.52,35,40,1.05,0.95,0.00044444444444444447,8.677299541430235e-05,0.002273057974927277,0.0,0.0,0.0014722507487849438,0.00044444444444444447,8.677299541430235e-05,0.002273057974927277,0.9817777777777777,0.975887560900995,0.986249399266398,0.6811111111111111,0.6629603391191349,0.6987286011651942,1.0,0.9985277492512151,1.0,4500,0.99,0,2255246415528641507,16.166041545999178,ok,
crossinh_contrarians,50,0,0,26,26,0.52,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,0.9995555555555555,0.9977269420250728,0.9999132270045857,1.0,0.9985277492512151,1.0,4500,0.99,0,5949551557392964494,31.46495009800128,ok,
voter_zealots,50,15,15,0,30,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,0.9968888888888889,0.9938987505106218,0.9984159371896968,1.0,0.9985277492512151,1.0,4500,0.99,0,13017213492902565522,10.483176367000851,ok,
voter_contrarians,50,0,0,30,30,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,7658222367196778130,27.041029464999156,ok,
crossinh_zealots,50,15,15,0,30,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.9904444444444445,0.9859203994471942,0.9935243750405532,0.758,0.741182152514434,0.774058166099193,1.0,0.9985277492512151,1.0,4500,0.99,0,11039338809981836896,14.619464916002471,ok,
crossinh_contrarians,50,0,0,30,30,0.6,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,1.0,0.9985277492512151,1.0,4500,0.99,0,12096176159898833933,29.88009345300088,ok,
voter_zealots,100,0,0,0,0,0.0,35,40,1.05,0.95,0.9473333333333334,0.9380788998475292,0.9552705931492246,0.010222222222222223,0.007017004075564273,0.014869591769023291,0.9575555555555556,0.9491172332124566,0.9646466048801,0.9944444444444445,0.9907730926174648,0.9966599038642924,0.6033333333333334,0.5844098005634148,0.621952600948503,1.0,0.9985277492512151,1.0,4500,0.99,0,4745080541530162608,13.424454897001851,ok,
voter_contrarians,100,0,0,0,0,0.0,35,40,1.05,0.95,0.954,0.9452659293793909,0.9613972669407124,0.008666666666666666,0.0057606824166089934,0.013019382652530345,0.9626666666666667,0.9546796160275044,0.9692913946129533,0.9953333333333333,0.9918892573244192,0.9973188996004511,0.5966666666666667,0.5777008112717245,0.6153478869168437,1.0,0.9985277492512151,1.0,4500,0.99,0,11974748127884531610,13.866023492999375,ok,
crossinh_zealots,100,0,0,0,0,0.0,35,40,1.05,0.95,0.8055555555555556,0.7899132837603235,0.8202981185598635,0.19444444444444445,0.17970188144013657,0.21008671623967642,1.0,0.9985277492512151,1.0,0.8066666666666666,0.7910557065626904,0.821374646311388,0.2,0.18508735346137783,0.21579599698789315,1.0,0.9985277492512151,1.0,4500,0.99,0,6191136198138646566,5.989671154005919,ok,
crossinh_contrarians,100,0,0,0,0,0.0,35,40,1.05,0.95,0.8064444444444444,0.7908272067024983,0.8211593560608018,0.19355555555555556,0.17884064393919816,0.20917279329750157,1.0,0.9985277492512151,1.0,0.8073333333333333,0.7917412522025684,0.8220204710038452,0.20022222222222222,0.1853028692768212,0.21602427128322804,1.0,0.9985277492512151,1.0,4500,0.99,0,16294506107895041339,6.096836696000537,ok,
voter_zealots,100,5,5,0,10,0.1,35,40,1.05,0.95,0.32555555555555554,0.3078310916833775,0.343793671355643,0.0,0.0,0.0014722507487849438,0.32555555555555554,0.3078310916833775,0.343793671355643,1.0,0.9985277492512151,1.0,0.7533333333333333,0.7364159981642909,0.7695047281229913,1.0,0.9985277492512151,1.0,4500,0.99,0,11546718024902017248,39.772686181997415,ok,
voter_contrarians,100,0,0,10,10,0.1,35,40,1.05,0.95,0.009777777777777778,0.006655619096369406,0.014343396526661521,0.0,0.0,0.0014722507487849438,0.009777777777777778,0.006655619096369406,0.014343396526661521,0.9997777777777778,0.998110049781248,0.9999739093591887,0.9315555555555556,0.9212107126822536,0.9406296824492396,1.0,0.9985277492512151,1.0,4500,0.99,0,6985216389350072183,58.561143323997385,ok,
crossinh_zealots,100,5,5,0,10,0.1,35,40,1.05,0.95,0.8355555555555556,0.8208300563522083,0.8492930109230518,0.16422222222222221,0.15049280137467777,0.178940341239284,0.9997777777777778,0.998110049781248,0.9999739093591887,0.8375555555555556,0.8228968135759344,0.8512203646963304,0.17733333333333334,0.1631452704627598,0.19247148868712274,0.9997777777777778,0.998110049781248,0.9999739093591887,4500,0.99,0,13893306619609559524,16.320198014000198,ok,
crossinh_contrarians,100,0,0,10,10,0.1,35,40,1.05,0.95,0.8262222222222222,0.8111949467456411,0.8402889358769293,0.16977777777777778,0.15585024105444248,0.18467765432897723,0.996,0.9927402000019526,0.9977993272552527,0.8322222222222222,0.8173871243238573,0.8460790912897278,0.21333333333333335,0.19803104980260988,0.22947970729336015,1.0,0.9985277492512151,1.0,4500,0.99,0,12050068464652946566,32.25869849200535,ok,
voter_zealots,100,10,10,0,20,0.2,35,40,1.05,0.95,0.018,0.013559181027733517,0.023860068694095165,0.0,0.0,0.0014722507487849438,0.018,0.013559181027733517,0.023860068694095165,1.0,0.9985277492512151,1.0,0.886,0.8732240838092986,0.8976393386126393,1.0,0.9985277492512151,1.0,4500,0.99,0,13366413202141889070,41.071182814004715,ok,
voter_contrarians,100,0,0,20,20,0.2,35,40,1.05,0.95,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,0.0,0.0,0.0014722507487849438,1.0,0.9985277492512151,1.0,0.9953333333333333,0.9918892573244192,0.9973188996004511,1.0,0.9985277492512151,1.0,4500,0.99,0,6530226739632877157,61.69581741800357,ok,
crossinh_zealots,100,10,10,0,20,0.2,35,40,1.05,0.95,0.8648888888888889,0.8512242260822636,0.8774791358157343,0.1308888888888889,0.11847954804217337,0.14438507795504074,0.9957777777777778,0.9924550532645721,0.9976406838818549,0.8682222222222222,0.8546902021053292,0.8806700114543434,0.168,0.15413524296028389,0.18284233153690935,0.9997777777777778,0.998110049781248,0.9999739093591887,4500,0.99,0,13284943461180019554,25.965272548004577,ok,
crossinh_contrarians,100,0,0,20,20,0.2,35,40,1.05,0.95,0.2673333333333333,0.25069113301486434,0.2846606210002368,0.0013333333333333333,0.00048655356540059443,0.003648437848054256,0.26866666666666666,0.25199575063951957,0.28601874404025157,0.8953333333333333,0.8829909605780322,0.9065116464965952,0.3031111111111111,0.2857636748359539,0.3210382870144566,0.9993333333333333,0.9973647865727697,0.9998315923461103,4500,0.99,0,12804304491764460156,56.05942662600137,ok,
voter_zealots,100,13,13,0,26,0.26,35,40,1.05,0.95,0.0011111111111111111,0.0003713240638206173,0.0033198772388559157,0.0,0.0,0.0014722507487849438,0.0011111111111111111,0.0003713240638206173,0.0033198772388559157,1.0,0.9985277492512151,1.0,0.9377777777777778,0.9278422879998593,0.9464242302334269,1.0,0.9985277492512151,1.0,4500,0.99,0,5036975944187364895,38.007692180006416,ok,
